original_text,paraphrase,detector_logit,detector_probability
" Con el presente trabajo se busca realizar una propuesta de solución al sistema de manejo de los residuos sólidos urbanos en el relleno sanitario de Doña Juana en la ciudad de Bogotá, porque los desechos producidos por el consumo humano al no ser tratados de la forma correcta, afectan negativamente a la ciudad, rompen el cirulo vital del desarrollo y desequilibran el medio ambiente. Se realiza un diagnostico histórico al manejo de los residuos sólidos en la ciudad de Bogotá, para poder entender la forma en que el sistema funciona, teniendo en cuenta, sus errores y aciertos, posteriormente por medio Programa 21 de Naciones Unidas, se lleva a cabo el análisis de la información obtenida en el diagnóstico, para que de esta forma, se pueda realizar una propuesta a los problemas identificados en el relleno sanitario de Doña Juana, partiendo de los aspectos económicos, ambientales y sociales. ","Con este proyecto se pretende presentar una propuesta de solución al sistema de manejo de residuos sólidos urbanos en el relleno sanitario de Doña Juana en Bogotá debido a la contaminación producida por el consumo humano, que da negativo a la ciudad y rompe el ciclo vital del desarrollo y equilibra el medio ambiente. Se realiza un diagnóstico histórico sobre el manejo de residuos sólidos en Bogotá para comprender la forma como funcionan, considerando sus fracasos y sucesos, luego mediante el programa 21 de las Naciones Unidas se lleva a cabo el análisis de la información obtenida en el diagnóstico, permitiendo entonces formular propuestas a los problemas identificados en el relleno sanitario de Doña Juana, incluyendo aspectos económicos, ambientales y sociales.",-4.2019548416137695,0.014745604461945254
" El propósito de esta monografía es explicar de qué manera la adquisición de material bélico de la administración Chávez desde el año 2004 al 2008, influyen en la relación bilateral Venezuela-Estados Unidos. ","Esta monografía objetaría mostrar cómo se adquirieron materiales militares del gobierno de Chavez desde 2004 hasta 2008, y su influencia sobre la relación bilateral entre Venezuela y Estados Unidos.",-0.7125462889671326,0.32903644773031954
" Este trabajo de investigación se diseño con base en una lista de empresas que fue entregada por la Superintendencia de Sociedades, conforme a este listado se filtraron la empresas que pertenecían al sector de Servicios, Minería y los ND que hayan entrado en el proceso de liquidación obligatoria. De esta manera se determino que la muestra serian las empresas pertenecientes a los sectores antes mencionados pero que hayan realizado procesos de exportación o importación; por ultimo en la investigación se analizo el caso en particular de la empresa Refinare S.A. única refinería privada del país, donde se podrá ver detalladamente las implicaciones que tuvo a causa del proceso de Liquidación obligatoria por el que atravesó. 

Encontraremos una breve descripción del sector minero, sector al cual fue enfocada la siguiente investigación; un panorama de como era el patrón de comportamiento de la empresa a nivel gerencial y de que manera estratégicamente este era usado. En segundo lugar, se desplegara  la información detallada sobre la empresa seleccionada de la muestra, datos como procesos y niveles de producción, infraestructura, los principales productos y estados financieros. ","Esta investigación fue diseñada basándose en una lista de empresas entregada por la Superintendencia de Sociedades, según esta lista se filtraron las empresas relacionadas con el sector de Servicios, Minas y ND que habían entrado en el procedimiento de liquidación obligatoria. A partir de esto, se determinarán las empresas pertenecientes a estos sectores pero con procesos de exportación o importación. Finalmente, se analizará el caso específico de Refinare S.A., una sola refinería privada del país, para ver detalladamente las implicaciones causantes del proceso de liquidación obligatoria que atravesó. Se encontrarán breves descripciones del sector minero, mientras que un panorama del comportamiento gerencial de la empresa y cómo se utilizaba estratégicamente este sector. La información se despliega sobre la empresa seleccionada de la muestra, incluyendo procesos, niveles de producción, infraestructuras, los principales productos y estados financieros.",-5.129364967346191,0.00588547498734681
" La automedicación es un fenómeno global creciente que tradicionalmente se ha definido como la acción individual de tomarse un medicamento o seguir un tratamiento sin prescripción médica. Sin embargo, esta visión se ha quedado corta ante las manifestaciones contemporáneas del fenómeno que van más allá del autocuidado y se asocian cada vez más al consumo masivo inducido por la publicidad. En ese sentido, este artículo presenta las definiciones y teorías explicativas de la automedicación ofrecidas por la literatura científica y ofrece una nueva hipótesis sobre la automedicación, como comportamiento individual de consumo, explicada por un posicionamiento cognitivo causal simple de la acción de los medicamentos, a su vez facilitado por la publicidad y el mercadeo de éstos. Se concluye mostrando la importancia de contrarrestar el efecto de la publicidad mediante la educación del consumidor acerca del riesgo que implica la complejidad la automedicación a partir de la acción de los medicamentos en el organismo. ","La automedicación es un fenómeno global ampliamente presentado como una acción individual tomada sin prescripción médica. Antes de las manifestaciones contemporáneas, esta visión fue cortante ante las acciones masivas asociadas con la publicidad. Este artículo presenta las definiciones y teorías propuestas por la literatura científica sobre la automedicación y expresa una nueva hipótesis sobre el comportamiento automático de consumo, explicada por el posición cognitiva causal simples de las acciones de los medicamentos, adquirida por la publicidad y el comercio de estos. Finalmente, concluye mostrando la necesidad de combatir el efecto de la publicidad a través de la educación del consumidor sobre el riesgo potencial de la complejidad del comportamiento automático de consumo de los medicamentos.",-1.6084964275360107,0.16679746949803623
" La Cámara de Comercio Internacional, en adelante la CCI, es una organización de carácter no gubernamental, creada en 1919 con el propósito de promover el comercio, la inversión, la economía de mercado abierto, el libre movimiento de capitales ","La Comisión Internacional de las Mercancías, también conocida como CCI, es un organismo no gubernamental creado en 1919 con el objetivo de promover el comercio, la inversión, el mercado abierta y la libertad de transferencia de capitales.",-0.14776495099067688,0.46312583187511114
" Con la promulgación de la Constitución del 91 se logró una apropiación e identificación del ciudadano de a pie con este documento de una magnitud nunca antes vista, tal como se lee en la introducción de Derecho Constitucional al Colombiano del Dr. Younes “(...) es ahora una verdadera conquista ciudadana”. Esta apropiación social de la Carta Política guarda una estrecha relación con la aplicación directa e inmediata que de ella pudo hacerse en su momento, pues hasta entonces la Constitución era vista sólo como un texto donde “(...) los valores, principios y derechos constitucionales eran simples consejos al legislador. ","Con la promulgación de la Constitución del 91 se logró una ampliación y reconocimiento del ciudadano a través de esta norma, una magnitud nunca antes vista, como se describe en la introducción del Derecho Constitucional al Colombiano del Dr. Younes ""(...) ha sido ahora una verdadera conquista ciudadana"". Esta apropiación social de la Carta Política conservó una relación estrecha con la aplicabilidad directa y inmediata que de ella pudiera obtener en ese momento, ya que hasta那时la Constitución era vista solo como un texto en que ""(...) los valores, principios y derechos constitucionales eran solo consejos del legislador"".",-5.275026321411133,0.005091763260180271
" El presente estudio de caso propone realizar un análisis de las relaciones entre el Estado y el ciudadano tras la implementación de las normas antitrámites, Ley 962 de 2005 y Decreto ley 019 de 2012. Para tal propósito se reducirá el ámbito de estudio al área del servicio notarial, allí se elaborará un trabajo de campo tendiente a demostrar mediante encuestas la situación de dichas relaciones, tomando como periodo los años 2005 al 2012. Se argumenta que las incongruencias y las fallas de las disposiciones en las normas antitrámites del primer gobierno del ex presidente Álvaro Uribe y del primer período del presidente Juan Manuel Santos, en el marco del servicio notarial, generan un efecto negativo dentro de las relaciones entre el Estado y el ciudadano. Se concluye que la situación actual de dichas relaciones genera consecuencias poco deseables tanto para el ciudadano como para el Estado. ","Este estudio de caso propone analizar las relaciones entre el Estado y el ciudadano tras la implementación de las normativas trantamientos, Ley 962 de 2005 y Decree ley 019 de 2012. Para su realización, se limitará al ámbito del servicio notarial, lo cual requerirá una encuesta para demostrar la situación de estas relaciones durante los años 2005 al 2012. Argumenta que las discrepancias y fallos de las disposiciones en las normativas antitránmites del primer gobierno del ex presidente Álvaro Uribe y del primer período del presidente Juan Manuel Santos, en el marco del servicio notarial, causaron efectos negativos dentro de las relaciones entre el Estado y el ciudadano. Finalmente, concluye que la situación actual de estas relaciones produce desventajas poco deseables tanto para el ciudadano como para el Estado.",-4.270349979400635,0.013784229997738165
" El propósito del presente estudio era generar los valores normativos de salto largo para niños de 9-17.9 años, e investigar las diferencias de sexo y grupo de edad ","El objetivo del estudio fue generar los valores normativos de saltos largos para niños entre 9 y 17.9 años, con la investigación en consideración de las diferencias entre sexos y grupos de edad.",-0.40361320972442627,0.40044453780893596
 El presente artículo busca dar una visión sobre los cambios que se han generado en la percepción del rol de la mujer en las organizaciones y cómo su presencia en diferentes niveles de liderazgo genera impactos positivos en su entorno y trabajo. ,Este artículo aborda los cambios en la percepción de papel de la mujer en las organizaciones y cómo su presencia en diversos niveles de liderazgo produce beneficios positivos para el entorno y el trabajo.,5.184210300445557,0.994426873183165
" Los anuncios del Banco de la República constituyen un elemento determinante en la toma de decisiones de diferentes actores en la economía colombiana, especialmente bancos, inversionistas institucionales y fondos de inversión internacionales. El comportamiento de los retornos de las acciones que cotizan en la bolsa de valores de Colombia (BVC) ofrece una aproximación al nivel de crecimiento, inversión, estabilidad de los precios y al estado general de la economía. Esta investigación analiza el vínculo entre los anuncios del banco central y el comportamiento de los retornos del principal indicador bursátil y las acciones más dinámicas de la BVC. Para esto, se utilizó el sentimiento del mercado, un concepto perteneciente al campo del Procesamiento del Lenguaje Natural (PLN). La fuente para estimar el sentimiento del mercado fueron las minutas del Banco de la República y se consideraron los retornos mensuales del COLCAP, y los de las acciones de Ecopetrol y Bancolombia para el periodo comprendido entre 2012 y 2022. Utilizando un modelo ARDL, los resultados muestran una relación entre los retornos del COLCAP y el sentimiento de mercado. ","Los anuncios del Banco de la República son elementos clave en las decisiones económicas de diversos actores en Colombia, incluyendo bancos, inversores institucionales y fondos internacionales. El comportamiento de los retornos de las acciones que cotizan en la Bolsa de Valores de Colombia (BVC) proporciona una aproximación al nivel de crecimiento, inversión y estabilidad de los precios y al estado general de la economía. Este estudio analiza el vínculo entre los anuncios del Banco Central y el comportamiento de los retornos del indicador bursátil más dinámico de la BVC. Para este propósito, se utilizaron los sentimientos del mercado, un concepto perteneciente al campo del Procesamiento del Lenguaje Natural (PLN). Se estimaron los retornos mensuales del Banco de la República y se consideraron los retornos mensuales de los colcapas COLCAP y de las acciones de Ecopetrol y Bancolombia durante el período de 2012-2022. Utilizando un modelo ARDL, los resultados muestran una relación entre los retornos del colcapas y los sentidos del mercado.",1.5974425077438354,0.8316606367368712
